0.000	0.00000	0.00000	0.00000	0.00000
0.000	0.00000	0.000000	0.000000	0.000000
1.000	0.01154	0.000000	0.000000	0.000000
2.000	0.04297	0.166813	0.064351	0.064351
3.000	0.09258	0.312864	0.097213	0.097213
4.000	0.15748	0.457935	0.142239	0.142239
5.040	0.24622	0.574506	0.192871	0.192871
6.055	0.32431	0.694688	0.271075	0.271075
7.057	0.42843	0.786386	0.331280	0.331280
8.050	0.50449	0.868396	0.419178	0.419178
9.000	0.58049	0.908096	0.487400	0.487400
10.020	0.66508	0.931165	0.555137	0.555137
11.030	0.71752	0.938369	0.629202	0.629202
12.047	0.79320	0.935769	0.684402	0.684402
13.022	0.82952	0.946255	0.756818	0.756818
13.986	0.85790	0.945742	0.799908	0.799908
15.014	0.90483	0.949762	0.836572	0.836572
16.021	0.91012	0.971621	0.884072	0.884072
17.021	0.96005	0.978417	0.899342	0.899342
18.024	0.95107	0.987918	0.950433	0.950433
19.000	0.94836	0.986367	0.951418	0.951418
20.012	0.96748	0.988857	0.959536	0.959536
